physician_name,physician_id,physician_dob,physician_grad_year,medical_school,salary
Aymen Chaabane,0,1970-02-22,2000-02-22,Universite Libre de Bruxelles - Faculte de Medecine,77383.54
Ikram Kacem,1,1982-12-22,2012-12-22,Universite Laval - Faculte de Medecine,70278.63
Ahlem Msadek,2,1959-06-03,1989-06-03,Universite de Montreal - Faculte de Medecine,76461.4
Iheb Snoussi,3,1965-06-15,1995-06-15,Universite Libre de Bruxelles - Faculte de Medecine,73809.94
Hedi Slimani,4,1978-10-19,2008-10-19,Faculte de Medecine de Sfax,74687.84
Zeineb Chtioui,5,1989-11-04,2019-11-04,Universite de Strasbourg - Faculte de Medecine,79170.42
Aymen Toumi,6,1957-12-24,1987-12-24,Universite Libre de Bruxelles - Faculte de Medecine,70935.76
Khadija Amri,7,1987-03-12,2017-03-12,Universite Paris Descartes - Faculte de Medecine,79791.68
Omar Slimani,8,1983-04-02,2013-04-02,Universite Laval - Faculte de Medecine,86754.81
Bilel Amri,9,1989-06-02,2019-06-02,Universite Paris Descartes - Faculte de Medecine,77573.32
Salma Ltaief,10,1974-01-22,2004-01-22,Faculte de Medecine de Sousse,69134.28
Oumaima Sfar,11,1988-11-08,2018-11-08,Universite Libre de Bruxelles - Faculte de Medecine,70387.36
Marwa Chaieb,12,1951-12-30,1981-12-30,Faculte de Medecine de Sousse,73138.03
Habiba Jaballah,13,1951-11-30,1981-11-30,Faculte de Medecine de Sousse,70538.32
Olfa Msadek,14,1969-09-04,1999-09-04,Universite Paris Descartes - Faculte de Medecine,67566.15
Kaouther Chaabane,15,1989-09-25,2019-09-25,Universite Libre de Bruxelles - Faculte de Medecine,76158.05
Foued Turki,16,1988-02-14,2018-02-14,Faculte de Medecine de Monastir,73341.02
Hichem Gharbi,17,1970-04-06,2000-04-06,Universite Paris Descartes - Faculte de Medecine,76422.91
Takwa Zouari,18,1961-06-03,1991-06-03,Faculte de Medecine de Tunis,83897.91
Jawad Kefi,19,1961-12-09,1991-12-09,Faculte de Medecine de Sfax,73227.35
Nizar Dridi,20,1956-11-07,1986-11-07,Faculte de Medecine de Tunis,66109.35
Yassine Hamdi,21,1965-01-08,1995-01-08,Faculte de Medecine de Tunis,72008.31
Nabil Ouali,22,1972-10-27,2002-10-27,Universite Libre de Bruxelles - Faculte de Medecine,80778.19
Imen Aloui,23,1962-04-19,1992-04-19,Universite Libre de Bruxelles - Faculte de Medecine,80075.78
